2024-08-13 14:03:11,2.3,1.22579,202805248,182398,26661438
2024-08-13 14:03:16,0.8,1.3776,227921920,288088,42752934
2024-08-13 14:03:22,0.8,1.37914,228175872,288088,42752934
2024-08-13 14:03:27,0.8,1.38364,228921344,289000,42753464
2024-08-13 14:03:32,0,1.39122,230174720,291816,42755949
2024-08-13 14:03:37,0,1.39585,230940672,292650,42756421
2024-08-13 14:03:42,0.8,1.39585,230940672,293520,42756923
2024-08-13 14:03:47,0.8,1.39585,230940672,293728,42756923
2024-08-13 14:03:53,0.8,1.39897,231456768,294848,42758651
2024-08-13 14:03:58,0.8,1.39894,231452672,297258,42762003
2024-08-13 14:04:03,0.8,1.39894,231452672,297818,42762919
2024-08-13 14:04:08,0.8,1.39894,231452672,297818,42762919
2024-08-13 14:04:13,0.8,1.39892,231448576,298938,42764647
2024-08-13 14:04:18,0.8,1.40201,231960576,301268,42768179
2024-08-13 14:04:24,0.8,1.40513,232476672,301450,42768423
2024-08-13 14:04:29,0.8,1.40808,232964096,301450,42768423
2024-08-13 14:04:34,0,1.40964,233222144,302726,42770227
2024-08-13 14:04:39,0.8,1.41276,233738240,303846,42771955
2024-08-13 14:04:44,0.8,1.41432,233996288,305244,42773899
2024-08-13 14:04:50,0.8,1.41422,233979904,305334,42773975
2024-08-13 14:04:55,0,1.41422,233979904,306524,42775703
2024-08-13 14:05:00,0.8,1.41575,234233856,308410,42778511
2024-08-13 14:05:05,0.8,1.41573,234229760,309420,42779755
2024-08-13 14:05:10,0.8,1.41875,234729472,315729,42790256
2024-08-13 14:05:15,0,1.42031,234987520,315729,42790256
2024-08-13 14:05:21,7.2,1.41506,234119168,981088,43542659
2024-08-13 14:05:26,5.6,1.41261,233713664,2362380,45840986
2024-08-13 14:05:31,13.5,1.44019,238276608,3279306,47316508
2024-08-13 14:05:36,0.8,1.44257,238669824,3804578,48039572
2024-08-13 14:05:41,0.8,1.444,238907392,4277285,48309842
2024-08-13 14:05:46,0,1.44559,239169536,4316129,48330752
2024-08-13 14:05:52,1.6,1.44712,239423488,4318966,48335899
