2024-08-13 12:21:12,4.3,1.23778,204787712,179622,27766831
2024-08-13 12:21:17,0,1.35743,224583680,276680,42751675
2024-08-13 12:21:22,0,1.36367,225615872,276770,42751751
2024-08-13 12:21:27,0.8,1.36523,225873920,276978,42751751
2024-08-13 12:21:33,0.8,1.39122,230174720,279278,42753810
2024-08-13 12:21:38,0.8,1.39122,230174720,279368,42753886
2024-08-13 12:21:43,0.8,1.39122,230174720,280190,42754340
2024-08-13 12:21:48,0.8,1.39417,230662144,281750,42755192
2024-08-13 12:21:53,0.8,1.39573,230920192,282530,42755618
2024-08-13 12:21:59,0.8,1.39573,230920192,282828,42755694
2024-08-13 12:22:04,0.8,1.39729,231178240,283948,42757422
2024-08-13 12:22:09,0,1.39885,231436288,284648,42758502
2024-08-13 12:22:14,0.8,1.39882,231432192,285658,42759746
2024-08-13 12:22:19,0.8,1.39882,231432192,286918,42761690
2024-08-13 12:22:24,0.8,1.40192,231944192,286918,42761690
2024-08-13 12:22:30,0.8,1.40486,232431616,288260,42763546
2024-08-13 12:22:35,0.8,1.40632,232673280,289026,42764626
2024-08-13 12:22:40,0,1.40632,232673280,290254,42766382
2024-08-13 12:22:45,0,1.40632,232673280,290970,42767322
2024-08-13 12:22:50,6.1,1.40922,233152512,541166,43005910
2024-08-13 12:22:56,0.8,1.42182,235237376,1532540,44274758
2024-08-13 12:23:01,0.8,1.42491,235749376,1709559,44372420
2024-08-13 12:23:06,0.8,1.42618,235958272,1745608,44392775
2024-08-13 12:23:11,0.8,1.42615,235954176,1750292,44395241
2024-08-13 12:23:16,11.6,1.42836,236318720,2263960,45265071
