2024-08-13 10:22:28,3.1,1.28306,212279296,174076,26662379
2024-08-13 10:22:33,0.8,1.43601,237584384,284270,42753819
2024-08-13 10:22:39,0,1.38922,229842944,284478,42753819
2024-08-13 10:22:44,0.8,1.40137,231854080,285300,42754273
2024-08-13 10:22:49,0.8,1.40137,231854080,286170,42754775
2024-08-13 10:22:54,0.8,1.40744,232857600,286950,42755201
2024-08-13 10:22:59,0,1.40744,232857600,287784,42755673
2024-08-13 10:23:05,0.8,1.41202,233615360,288012,42755749
2024-08-13 10:23:10,0.8,1.41202,233615360,289202,42757477
2024-08-13 10:23:15,0.8,1.41202,233615360,290742,42759853
2024-08-13 10:23:20,0,1.41345,233852928,293837,42764086
2024-08-13 10:23:25,0.8,1.42556,235855872,296543,42766952
2024-08-13 10:23:30,0.8,1.42712,236113920,297997,42769172
2024-08-13 10:23:36,0.8,1.42868,236371968,300047,42772272
2024-08-13 10:23:41,0.8,1.42865,236367872,300229,42772516
2024-08-13 10:23:46,0.8,1.43021,236625920,300229,42772516
2024-08-13 10:23:51,0,1.43477,237379584,301349,42774244
2024-08-13 10:23:56,1.6,1.43789,237895680,302697,42776048
2024-08-13 10:24:01,0.8,1.44101,238411776,303957,42777992
2024-08-13 10:24:07,0.8,1.4441,238923776,303957,42777992
2024-08-13 10:24:12,0,1.44566,239181824,305237,42779796
2024-08-13 10:24:17,0.8,1.44722,239439872,307543,42783252
2024-08-13 10:24:22,0.8,1.45034,239955968,308603,42784110
2024-08-13 10:24:27,0.8,1.45336,240455680,313666,42792881
2024-08-13 10:24:33,3.2,1.46089,241700864,693858,43182142
2024-08-13 10:24:38,10,1.47582,244170752,2261702,45636675
2024-08-13 10:24:43,4,1.47525,244076544,3283854,47166787
2024-08-13 10:24:48,0,1.47468,243982336,3815798,47702531
2024-08-13 10:24:53,0.8,1.47928,244744192,4039218,47825083
2024-08-13 10:24:58,0.8,1.48084,245002240,4039696,47826009
2024-08-13 10:25:04,0.8,1.48238,245256192,4043921,47833134
2024-08-13 10:25:09,0.8,1.48483,245661696,4149573,47878716
2024-08-13 10:25:14,0,1.48733,246075392,4261581,47933526
2024-08-13 10:25:19,11.3,1.48304,245366784,4497924,48324399
2024-08-13 10:25:24,6.6,1.47648,244281344,5810351,50584844
2024-08-13 10:25:30,6.3,1.47856,244625408,6626576,51944312
2024-08-13 10:25:35,0.8,1.48129,245075968,6698017,52066692
