2024-08-13 10:22:37,3.9,1.20953,200114176,198885,32315330
2024-08-13 10:22:42,0,1.38033,228372480,260569,42213233
2024-08-13 10:22:47,0.8,1.38325,228855808,262085,42213951
2024-08-13 10:22:52,0,1.38483,229117952,262217,42214055
2024-08-13 10:22:57,0.8,1.38483,229117952,263643,42214697
2024-08-13 10:23:03,0.8,1.38795,229634048,263845,42214801
2024-08-13 10:23:08,0.8,1.38795,229634048,265097,42216633
2024-08-13 10:23:13,0,1.38951,229892096,266355,42218361
2024-08-13 10:23:18,0.8,1.38951,229892096,267795,42220457
2024-08-13 10:23:23,0.8,1.39261,230404096,268065,42220685
2024-08-13 10:23:28,0.8,1.39573,230920192,269045,42222197
2024-08-13 10:23:34,0,1.39573,230920192,270799,42224849
2024-08-13 10:23:39,0.8,1.39885,231436288,271655,42226161
2024-08-13 10:23:44,0.8,1.39885,231436288,271655,42226161
2024-08-13 10:23:49,0.8,1.40352,232210432,272775,42227889
2024-08-13 10:23:54,0,1.40352,232210432,273985,42229693
2024-08-13 10:24:00,0.8,1.40508,232468480,275105,42231421
2024-08-13 10:24:05,0.8,1.40664,232726528,275357,42231665
2024-08-13 10:24:10,0.8,1.41288,233758720,275447,42231741
2024-08-13 10:24:15,0.8,1.41288,233758720,278031,42235413
2024-08-13 10:24:20,0.8,1.41288,233758720,279151,42237141
2024-08-13 10:24:25,0.8,1.41575,234233856,283941,42242427
2024-08-13 10:24:31,1.6,1.41563,234213376,355729,42288791
2024-08-13 10:24:36,18.2,1.40848,233029632,1694074,44162504
2024-08-13 10:24:41,8.5,1.40912,233136128,2966071,46260119
2024-08-13 10:24:46,0.8,1.41595,234266624,3654352,47171494
2024-08-13 10:24:51,0,1.42219,235298816,4097886,47418716
2024-08-13 10:24:57,0.8,1.42375,235556864,4106545,47423467
2024-08-13 10:25:02,0.8,1.42375,235556864,4107708,47425285
2024-08-13 10:25:07,0.8,1.42491,235749376,4174138,47457086
2024-08-13 10:25:12,0,1.42571,235880448,4292976,47514866
2024-08-13 10:25:17,3.2,1.42838,236322816,4366900,47562993
2024-08-13 10:25:22,7.8,1.43383,237223936,5439244,49442493
2024-08-13 10:25:28,4.8,1.44281,238710784,6531731,51264384
2024-08-13 10:25:33,0.8,1.44697,239398912,6850484,51796964
