2024-08-13 10:22:11,2.3,1.22515,202698752,170166,27785840
2024-08-13 10:22:17,0.8,1.38412,228999168,257192,42219568
2024-08-13 10:22:22,0,1.38877,229769216,257282,42219644
2024-08-13 10:22:27,0.8,1.39328,230514688,257490,42219644
2024-08-13 10:22:32,0.8,1.40558,232550400,262101,42223690
2024-08-13 10:22:37,0.8,1.40714,232808448,262191,42223766
2024-08-13 10:22:42,0,1.40714,232808448,262971,42224192
2024-08-13 10:22:48,0.8,1.40714,232808448,263751,42224618
2024-08-13 10:22:53,0.8,1.41006,233291776,264759,42225120
2024-08-13 10:22:58,0.8,1.41006,233291776,265609,42225546
2024-08-13 10:23:03,0,1.41006,233291776,265609,42225546
2024-08-13 10:23:08,0.8,1.41155,233537536,267197,42227606
2024-08-13 10:23:13,0.8,1.41306,233787392,268407,42229410
2024-08-13 10:23:19,0.8,1.41907,234782720,272044,42233340
2024-08-13 10:23:24,0.8,1.42063,235040768,272098,42233386
2024-08-13 10:23:29,0,1.42219,235298816,273308,42235190
2024-08-13 10:23:34,0.8,1.42514,235786240,275408,42238430
2024-08-13 10:23:39,0.8,1.42514,235786240,275688,42238862
2024-08-13 10:23:45,0.8,1.42514,235786240,275778,42238938
2024-08-13 10:23:50,0,1.4267,236044288,277036,42240666
2024-08-13 10:23:55,0.8,1.42823,236298240,278156,42242394
2024-08-13 10:24:00,0.8,1.42823,236298240,279366,42244198
2024-08-13 10:24:05,0.8,1.42823,236298240,279618,42244442
2024-08-13 10:24:10,0,1.42823,236298240,280598,42245954
2024-08-13 10:24:16,0.8,1.42823,236298240,282448,42248494
2024-08-13 10:24:21,0.8,1.42813,236281856,283568,42250222
2024-08-13 10:24:26,0.8,1.43502,237420544,291401,42261315
2024-08-13 10:24:31,1.6,1.43452,237338624,415983,42339478
2024-08-13 10:24:36,19.2,1.42427,235642880,1821218,44397721
2024-08-13 10:24:41,3.2,1.43531,237469696,3081756,46389485
2024-08-13 10:24:47,3.1,1.44425,238948352,3706864,47147530
2024-08-13 10:24:52,0.8,1.44569,239185920,4057006,47339482
2024-08-13 10:24:57,0.8,1.45192,240218112,4057934,47339968
2024-08-13 10:25:02,0,1.45896,241381376,4062679,47348047
2024-08-13 10:25:07,0.8,1.45851,241307648,4136187,47378085
2024-08-13 10:25:13,0.8,1.45923,241426432,4254659,47436573
2024-08-13 10:25:18,9.6,1.45873,241344512,4348662,47536697
2024-08-13 10:25:23,5,1.45111,240082944,5500571,49553519
2024-08-13 10:25:28,5.6,1.44871,239685632,6508621,51230418
2024-08-13 10:25:33,0,1.45007,239910912,6741336,51622899
