2024-08-13 12:02:09,2.3,1.19646,197951488,169408,26161157
2024-08-13 12:02:14,13.4,1.3605,225091584,352912,44915777
2024-08-13 12:02:19,13.3,1.36362,225607680,353206,44915905
2024-08-13 12:02:24,13.5,1.3683,226381824,353248,44915933
2024-08-13 12:02:30,13.4,1.3728,227127296,354508,44917877
2024-08-13 12:02:35,11.9,1.37434,227381248,357058,44921497
2024-08-13 12:02:40,13.5,1.37434,227381248,357338,44921929
2024-08-13 12:02:45,13.5,1.37434,227381248,357338,44921929
2024-08-13 12:02:50,13.5,1.3759,227639296,359668,44925461
2024-08-13 12:02:55,12.1,1.3759,227639296,360982,44927451
2024-08-13 12:03:01,13.5,1.3759,227639296,360982,44927451
2024-08-13 12:03:06,13.4,1.3759,227639296,361072,44927527
2024-08-13 12:03:11,13.5,1.3759,227639296,362192,44929255
2024-08-13 12:03:16,12,1.37746,227897344,364080,44931847
2024-08-13 12:03:21,13.5,1.37902,228155392,364966,44933077
2024-08-13 12:03:27,13.3,1.38058,228413440,364966,44933077
2024-08-13 12:03:32,13.4,1.38058,228413440,366786,44935833
2024-08-13 12:03:37,12.1,1.38214,228671488,368826,44938781
2024-08-13 12:03:42,12.5,1.40189,231940096,371092,44941131
2024-08-13 12:03:47,13.5,1.40192,231944192,373943,44947093
2024-08-13 12:03:52,19.8,1.40533,232509440,1137984,46015694
2024-08-13 12:03:58,17.3,1.40895,233107456,2586617,47591026
2024-08-13 12:04:03,13.4,1.41858,234700800,2901935,47763593
2024-08-13 12:04:08,12.1,1.42014,234958848,2901935,47763593
2024-08-13 12:04:13,14.1,1.43551,237502464,6005988,48274365
2024-08-13 12:04:18,13.5,1.44118,238440448,7372952,48448645
2024-08-13 12:04:23,13.5,1.44274,238698496,7372952,48448645
2024-08-13 12:04:29,13.5,1.44898,239730688,7373108,48448721
