2024-08-13 14:24:28,6.7,17.6331,167333888,144175,26684281
2024-08-13 14:24:33,3.2,18.741,177848320,269468,43547141
2024-08-13 14:24:39,3.1,18.741,177848320,269558,43547217
2024-08-13 14:24:44,0,18.741,177848320,269558,43547217
2024-08-13 14:24:49,0,18.7406,177844224,269558,43547217
2024-08-13 14:24:54,6.2,18.7406,177844224,269648,43547293
2024-08-13 14:24:59,3.1,18.7406,177844224,269828,43547321
2024-08-13 14:25:05,3.1,18.7406,177844224,269898,43547321
2024-08-13 14:25:10,3.1,18.7406,177844224,269898,43547321
2024-08-13 14:25:15,6.2,18.7406,177844224,269988,43547397
2024-08-13 14:25:20,6,18.7682,178106368,270030,43547425
2024-08-13 14:25:25,3.1,18.7954,178364416,270030,43547425
2024-08-13 14:25:30,0,19.013,180428800,270480,43547805
2024-08-13 14:25:36,3.1,19.2288,182476800,270480,43547805
2024-08-13 14:25:41,0,19.3652,183771136,270480,43547805
2024-08-13 14:25:46,90.6,25.1057,238247936,398316,43625216
2024-08-13 14:25:51,0,25.1744,238899200,684029,43855461
2024-08-13 14:25:56,3.1,25.1744,238899200,684071,43855489
2024-08-13 14:26:02,3.2,25.1744,238899200,684161,43855565
2024-08-13 14:26:07,9.1,24.965,236912640,743101,44230297
2024-08-13 14:26:12,0,25.0173,237408256,743101,44230297
2024-08-13 14:26:17,76.6,25.6427,243343360,768440,44239413
2024-08-13 14:26:22,0,18.994,180248576,850226,44285600
2024-08-13 14:26:28,9.7,19.3686,183803904,860637,44289420
