2024-08-13 13:47:03,2.4,1.24726,206356480,185666,26144421
2024-08-13 13:47:08,0.8,1.39377,230596608,294562,42235945
2024-08-13 13:47:13,0.8,1.39845,231370752,294562,42235945
2024-08-13 13:47:18,0.8,1.40157,231886848,295432,42236447
2024-08-13 13:47:24,0,1.40296,232116224,296212,42236873
2024-08-13 13:47:29,0.8,1.40598,232615936,296992,42237299
2024-08-13 13:47:34,0.8,1.41204,233619456,297932,42237801
2024-08-13 13:47:39,0.8,1.4135,233861120,298070,42237801
2024-08-13 13:47:44,0,1.41506,234119168,299050,42239313
2024-08-13 13:47:50,0.8,1.4166,234373120,301254,42242293
2024-08-13 13:47:55,0.8,1.41972,234889216,302020,42243581
2024-08-13 13:48:00,0.8,1.43353,237174784,304056,42245639
2024-08-13 13:48:05,0.8,1.43353,237174784,304188,42245743
2024-08-13 13:48:10,0,1.43353,237174784,304188,42245743
2024-08-13 13:48:15,0.8,1.43353,237174784,304188,42245743
2024-08-13 13:48:21,0.8,1.43492,237404160,304278,42245819
2024-08-13 13:48:26,0,1.43497,237412352,304278,42245819
2024-08-13 13:48:31,0.8,1.43653,237670400,304278,42245819
2024-08-13 13:48:36,0.8,1.43643,237654016,304486,42245819
2024-08-13 13:48:41,0.8,1.43633,237637632,306816,42249351
2024-08-13 13:48:46,0,1.43633,237637632,308076,42251295
2024-08-13 13:48:52,0.8,1.43633,237637632,308076,42251295
2024-08-13 13:48:57,0.8,1.43633,237637632,308526,42251675
2024-08-13 13:49:02,0.8,1.43789,237895680,309862,42253477
2024-08-13 13:49:07,0,1.43789,237895680,311320,42255637
2024-08-13 13:49:12,0.8,1.43789,237895680,312456,42257225
2024-08-13 13:49:18,0.8,1.43789,237895680,312514,42257225
2024-08-13 13:49:23,0,1.43945,238153728,313634,42258953
2024-08-13 13:49:28,0.8,1.44101,238411776,315964,42262485
2024-08-13 13:49:33,0.8,1.44101,238411776,317082,42263343
2024-08-13 13:49:38,0.8,1.44093,238399488,320919,42270266
2024-08-13 13:49:43,14.8,1.4243,235646976,1423543,43621955
2024-08-13 13:49:49,2.5,1.41947,234848256,2978235,46198273
2024-08-13 13:49:54,0,1.43333,237142016,3691181,46933316
2024-08-13 13:49:59,0.8,1.43917,238108672,3969043,47086080
2024-08-13 13:50:04,0.8,1.44539,239136768,3972880,47092681
2024-08-13 13:50:09,0.8,1.44675,239362048,4040042,47122287
2024-08-13 13:50:14,0,1.44774,239525888,4116434,47161815
2024-08-13 13:50:20,21.4,1.45069,240013312,4374193,47571439
2024-08-13 13:50:25,7.2,1.44539,239136768,5879972,50125650
2024-08-13 13:50:30,0,1.44616,239263744,6461842,51089921
