2024-08-13 13:46:55,3.9,1.23899,204988416,172260,26691959
2024-08-13 13:47:00,0.8,1.41021,233316352,267670,42768243
2024-08-13 13:47:05,0,1.41486,234086400,267740,42768243
2024-08-13 13:47:10,0.8,1.4314,236822528,269914,42770303
2024-08-13 13:47:15,0.8,1.43296,237080576,269914,42770303
2024-08-13 13:47:20,0.8,1.43608,237596672,270782,42770803
2024-08-13 13:47:26,0,1.43608,237596672,271560,42771227
2024-08-13 13:47:31,0.8,1.4361,237600768,273116,42772075
2024-08-13 13:47:36,0.8,1.43766,237858816,273318,42772179
2024-08-13 13:47:41,0.8,1.43905,238088192,273456,42772179
2024-08-13 13:47:46,0,1.43895,238071808,275482,42775203
2024-08-13 13:47:52,0.8,1.44049,238325760,276912,42777095
2024-08-13 13:47:57,0.8,1.44049,238325760,277472,42777959
2024-08-13 13:48:02,0.8,1.44205,238583808,277472,42777959
2024-08-13 13:48:07,0,1.44499,239071232,277562,42778035
2024-08-13 13:48:12,0.8,1.39654,231055360,277562,42778035
2024-08-13 13:48:17,0,1.40414,232312832,277562,42778035
2024-08-13 13:48:23,0.8,1.40414,232312832,277652,42778111
2024-08-13 13:48:28,0,1.41189,233594880,279820,42780171
2024-08-13 13:48:33,0.8,1.36186,225316864,279932,42780199
2024-08-13 13:48:38,0.8,1.36186,225316864,281280,42782003
2024-08-13 13:48:43,0.8,1.36342,225574912,282820,42784379
2024-08-13 13:48:49,0,1.36495,225828864,283714,42785721
2024-08-13 13:48:54,0.8,1.36651,226086912,284164,42786101
2024-08-13 13:48:59,0.8,1.36807,226344960,284164,42786101
2024-08-13 13:49:04,0,1.36963,226603008,286124,42789125
2024-08-13 13:49:09,0.8,1.36963,226603008,287614,42791361
2024-08-13 13:49:14,0.8,1.37119,226861056,287754,42791577
2024-08-13 13:49:20,0.8,1.37431,227377152,287754,42791577
2024-08-13 13:49:25,0,1.37557,227586048,289994,42795033
2024-08-13 13:49:30,0.8,1.37557,227586048,291386,42797081
2024-08-13 13:49:35,0.8,1.37557,227586048,293425,42799831
2024-08-13 13:49:40,3.9,1.37825,228028416,459639,42914222
2024-08-13 13:49:45,10.5,1.38273,228769792,2168844,45446948
2024-08-13 13:49:51,3.2,1.39394,230625280,3358870,47235653
2024-08-13 13:49:56,0.8,1.39659,231063552,3937578,47610391
2024-08-13 13:50:01,0.8,1.40278,232087552,3961468,47623875
2024-08-13 13:50:06,0.8,1.40452,232374272,3966907,47631310
2024-08-13 13:50:11,0.8,1.40853,233037824,4070853,47679828
2024-08-13 13:50:17,0,1.41113,233467904,4133525,47712324
2024-08-13 13:50:22,20.6,1.4086,233050112,4915098,49054268
2024-08-13 13:50:27,7.8,1.41073,233402368,6281823,51326977
2024-08-13 13:50:32,0.8,1.42437,235659264,6467071,51636417
