2024-08-13 13:40:30,2.3,1.20183,198840320,160650,26673459
2024-08-13 13:40:35,0.8,1.37929,228200448,273470,42764823
2024-08-13 13:40:40,0.8,1.38238,228712448,273512,42764851
2024-08-13 13:40:45,0.8,1.39018,230002688,273602,42764927
2024-08-13 13:40:51,0,1.39177,230264832,273810,42765065
2024-08-13 13:40:56,0.8,1.39332,230522880,273810,42765065
2024-08-13 13:41:01,0.8,1.39644,231038976,273900,42765141
2024-08-13 13:41:06,0.8,1.39644,231038976,273900,42765141
2024-08-13 13:41:11,0.8,1.41496,234102784,276781,42767626
2024-08-13 13:41:16,0,1.41496,234102784,278567,42768552
2024-08-13 13:41:22,0.8,1.41496,234102784,279416,42768977
2024-08-13 13:41:27,0.8,1.41655,234364928,279416,42768977
2024-08-13 13:41:32,0.8,1.41808,234618880,279962,42769431
2024-08-13 13:41:37,0,1.41808,234618880,281082,42771159
2024-08-13 13:41:42,0.8,1.41964,234876928,283322,42774615
2024-08-13 13:41:48,0.8,1.4212,235134976,283692,42775123
2024-08-13 13:41:53,0.8,1.42417,235626496,283692,42775123
2024-08-13 13:41:58,0,1.42417,235626496,285232,42777499
2024-08-13 13:42:03,0.8,1.42417,235626496,287052,42780307
2024-08-13 13:42:08,0.8,1.42417,235626496,287420,42780599
2024-08-13 13:42:13,0.8,1.42417,235626496,287420,42780599
2024-08-13 13:42:19,0.8,1.42417,235626496,288540,42782327
2024-08-13 13:42:24,0,1.42417,235626496,289804,42784177
2024-08-13 13:42:29,0.8,1.42417,235626496,291176,42786149
2024-08-13 13:42:34,0.8,1.42573,235884544,291176,42786149
2024-08-13 13:42:39,0.8,1.42712,236113920,292746,42788257
2024-08-13 13:42:44,0,1.42702,236097536,294846,42791497
2024-08-13 13:42:50,0.8,1.42702,236097536,295126,42791929
2024-08-13 13:42:55,0.8,1.42697,236089344,299638,42798919
2024-08-13 13:43:00,9.6,1.41271,233730048,1253487,43995510
2024-08-13 13:43:05,2.5,1.4065,232701952,2879098,46404277
2024-08-13 13:43:10,0.8,1.41882,234741760,3590600,46975469
2024-08-13 13:43:16,0.8,1.42038,234999808,3626198,46994697
2024-08-13 13:43:21,0,1.42187,235245568,3651025,47006899
2024-08-13 13:43:26,0.8,1.42281,235401216,3735508,47052204
2024-08-13 13:43:31,0.8,1.42613,235950080,3735640,47052308
2024-08-13 13:43:36,45.9,1.42014,234958848,4718307,48781347
2024-08-13 13:43:41,0.8,1.41991,234921984,5692346,50368816
