2024-08-14 08:02:47,3.1,1.24025,205197312,160835,26670666
2024-08-14 08:02:52,0.8,1.41105,233455616,277277,42764193
2024-08-14 08:02:57,0.8,1.41251,233697280,277367,42764269
2024-08-14 08:03:03,0,1.41563,234213376,277367,42764269
2024-08-14 08:03:08,0.8,1.41719,234471424,277421,42764315
2024-08-14 08:03:13,0.8,1.41719,234471424,277491,42764315
2024-08-14 08:03:18,0.8,1.41875,234729472,277719,42764391
2024-08-14 08:03:23,0,1.42343,235503616,277761,42764419
2024-08-14 08:03:28,0.8,1.42323,235470848,277803,42764447
2024-08-14 08:03:34,0.8,1.42633,235982848,278253,42764827
2024-08-14 08:03:39,0,1.42945,236498944,279032,42765252
2024-08-14 08:03:44,0.8,1.43724,237789184,279811,42765677
2024-08-14 08:03:49,0.8,1.43724,237789184,280680,42766178
2024-08-14 08:03:54,0.8,1.43724,237789184,281459,42766603
2024-08-14 08:03:59,0,1.4388,238047232,281459,42766603
2024-08-14 08:04:05,0.8,1.43878,238043136,281549,42766679
2024-08-14 08:04:10,0.8,1.43878,238043136,281549,42766679
2024-08-14 08:04:15,0.8,1.39008,229986304,281757,42766679
2024-08-14 08:04:20,0,1.39164,230244352,281847,42766755
2024-08-14 08:04:25,0.8,1.40781,232919040,283925,42768842
2024-08-14 08:04:31,0.8,1.40781,232919040,284905,42770354
2024-08-14 08:04:36,0.8,1.4109,233431040,286615,42772678
2024-08-14 08:04:41,0,1.4109,233431040,288575,42775702
2024-08-14 08:04:46,0.8,1.4109,233431040,289975,42777862
2024-08-14 08:04:51,0.8,1.4109,233431040,291745,42780530
2024-08-14 08:04:56,0.8,1.4109,233431040,293285,42782906
2024-08-14 08:05:02,0,1.41246,233689088,294825,42785282
2024-08-14 08:05:07,0.8,1.41246,233689088,296595,42787950
2024-08-14 08:05:12,0.8,1.41402,233947136,298135,42790326
2024-08-14 08:05:17,0.8,1.41558,234205184,299717,42792730
2024-08-14 08:05:22,0,1.42145,235175936,300697,42794242
2024-08-14 08:05:27,0.8,1.42613,235950080,301347,42795182
2024-08-14 08:05:33,0.8,1.42915,236449792,301347,42795182
2024-08-14 08:05:38,0,1.42915,236449792,301347,42795182
2024-08-14 08:05:43,0.8,1.42912,236445696,301797,42795562
2024-08-14 08:05:48,0.8,1.43068,236703744,301797,42795562
2024-08-14 08:05:53,0.8,1.43068,236703744,301797,42795562
2024-08-14 08:05:59,0,1.43068,236703744,304127,42799094
2024-08-14 08:06:04,0.8,1.43068,236703744,305107,42800606
2024-08-14 08:06:09,0.8,1.43068,236703744,307065,42803414
2024-08-14 08:06:14,0,1.43068,236703744,308877,42806058
2024-08-14 08:06:19,0.8,1.43068,236703744,310627,42808702
2024-08-14 08:06:24,0.8,1.43987,238223360,314063,42812921
2024-08-14 08:06:30,0.8,1.43987,238223360,315553,42815157
2024-08-14 08:06:35,0,1.43997,238239744,317007,42817363
2024-08-14 08:06:40,0.8,1.43997,238239744,318687,42819955
2024-08-14 08:06:45,0.8,1.43997,238239744,320117,42821847
2024-08-14 08:06:50,0,1.4415,238493696,320537,42822495
2024-08-14 08:06:55,0.8,1.4415,238493696,320817,42822927
2024-08-14 08:07:01,0.8,1.4415,238493696,320907,42823003
2024-08-14 08:07:06,0.8,1.4415,238493696,320961,42823049
2024-08-14 08:07:11,0,1.44462,239009792,321143,42823293
2024-08-14 08:07:16,0.8,1.44467,239017984,321373,42823585
2024-08-14 08:07:21,0.8,1.44475,239030272,321513,42823801
2024-08-14 08:07:27,0,1.4448,239038464,321513,42823801
2024-08-14 08:07:32,0.8,1.4448,239038464,321513,42823801
2024-08-14 08:07:37,0.8,1.4448,239038464,322723,42825605
2024-08-14 08:07:42,0,1.4448,239038464,324403,42828145
2024-08-14 08:07:47,0.8,1.4448,239038464,326017,42830633
2024-08-14 08:07:52,0.8,1.4448,239038464,327093,42832033
2024-08-14 08:07:58,0,1.44571,239190016,327653,42832897
2024-08-14 08:08:03,0.8,1.44727,239448064,327653,42832897
2024-08-14 08:08:08,0.8,1.44727,239448064,327923,42833001
2024-08-14 08:08:13,0,1.40008,231641088,327977,42833047
2024-08-14 08:08:18,0.8,1.40632,232673280,327977,42833047
2024-08-14 08:08:23,0.8,1.42464,235704320,331487,42836910
2024-08-14 08:08:29,0,1.42932,236478464,333727,42840366
2024-08-14 08:08:34,0.8,1.43091,236740608,335407,42842958
