2024-08-14 08:13:26,14.7,17.5495,166535168,205557,31309140
2024-08-14 08:13:31,3.2,17.7256,168206336,282018,45224920
2024-08-14 08:13:37,0,17.7256,168206336,282018,45224920
2024-08-14 08:13:42,3,17.7256,168206336,282162,45225088
2024-08-14 08:13:47,3.1,17.7256,168206336,282162,45225088
2024-08-14 08:13:52,0,17.7791,168714240,282204,45225116
2024-08-14 08:13:57,5.9,17.8866,169734144,282654,45225496
2024-08-14 08:14:03,0,17.8866,169734144,282654,45225496
2024-08-14 08:14:08,3.2,22.2423,211066880,290776,45234807
2024-08-14 08:14:13,18.7,23.5169,223162368,322014,45253196
2024-08-14 08:14:18,12.5,23.598,223932416,361993,45279065
2024-08-14 08:14:23,18.2,23.7034,224931840,430691,45317435
2024-08-14 08:14:29,19.5,23.699,224890880,475477,45341966
2024-08-14 08:14:34,43.3,23.7318,225202176,552617,45427849
2024-08-14 08:14:39,6.2,23.7698,225562624,561549,45444401
2024-08-14 08:14:44,3.1,23.772,225583104,561639,45444477
2024-08-14 08:14:49,6.2,23.772,225583104,561681,45444505
2024-08-14 08:14:55,0,23.772,225583104,561681,45444505
2024-08-14 08:15:00,3,23.7737,225599488,562041,45444809
2024-08-14 08:15:05,6.2,23.7733,225595392,562131,45444885
2024-08-14 08:15:10,3,24.3327,230903808,595406,45637030
2024-08-14 08:15:15,0,24.3327,230903808,595406,45637030
2024-08-14 08:15:20,0,24.3327,230903808,595496,45637106
2024-08-14 08:15:26,5.8,24.3586,231149568,595496,45637106
2024-08-14 08:15:31,3.1,24.3586,231149568,595496,45637106
2024-08-14 08:15:36,3,24.3586,231149568,595586,45637182
2024-08-14 08:15:41,50,24.3858,231407616,596783,45637937
2024-08-14 08:15:47,3,24.984,237084672,618075,45640965
2024-08-14 08:15:52,3.2,24.9814,237060096,618165,45641041
2024-08-14 08:15:57,29,25.117,238346240,659549,45661575
2024-08-14 08:16:02,18.7,25.1014,238198784,688065,45680881
2024-08-14 08:16:07,3.1,25.0958,238145536,723187,45700117
2024-08-14 08:16:12,3,18.4525,175104000,730129,45708524
2024-08-14 08:16:18,0,18.5889,176398336,730129,45708524
2024-08-14 08:16:23,3.2,18.5889,176398336,730219,45708600
2024-08-14 08:16:28,3.2,18.5902,176410624,730273,45708646
2024-08-14 08:16:33,0,18.5902,176410624,730273,45708646
2024-08-14 08:16:38,3.1,18.5902,176410624,730363,45708722
2024-08-14 08:16:44,3.1,18.5902,176410624,730405,45708750
2024-08-14 08:16:49,0,18.5902,176410624,730405,45708750
2024-08-14 08:16:54,5.8,18.5902,176410624,730495,45708826
2024-08-14 08:16:59,3.1,18.6169,176664576,730537,45708854
2024-08-14 08:17:05,6.1,18.6441,176922624,730537,45708854
2024-08-14 08:17:10,3.1,18.6955,177410048,733089,45711294
2024-08-14 08:17:15,3.1,18.6955,177410048,733089,45711294
2024-08-14 08:17:20,5.9,18.6959,177414144,733143,45711340
2024-08-14 08:17:25,3.2,18.6959,177414144,733233,45711416
2024-08-14 08:17:31,0,18.6959,177414144,733233,45711416
2024-08-14 08:17:36,3.1,18.7231,177672192,733275,45711444
2024-08-14 08:17:41,3,18.8047,178446336,733345,45711444
2024-08-14 08:17:46,0,18.8319,178704384,733435,45711520
2024-08-14 08:17:51,0,19.0205,180494336,733573,45711520
2024-08-14 08:17:57,2.9,19.0477,180752384,733573,45711520
2024-08-14 08:18:02,2.9,19.0494,180768768,733663,45711596
2024-08-14 08:18:07,0,19.0494,180768768,733705,45711624
2024-08-14 08:18:12,0,19.049,180764672,733885,45711776
2024-08-14 08:18:17,0,19.049,180764672,734155,45712004
2024-08-14 08:18:23,2.9,19.049,180764672,734155,45712004
2024-08-14 08:18:28,3,19.049,180764672,734155,45712004
2024-08-14 08:18:33,3,19.0391,180670464,734287,45712108
2024-08-14 08:18:38,6.2,19.0391,180670464,734287,45712108
2024-08-14 08:18:43,3.1,19.0391,180670464,734341,45712154
2024-08-14 08:18:49,3.1,19.0391,180670464,734473,45712258
2024-08-14 08:18:54,3.2,19.0391,180670464,734473,45712258
2024-08-14 08:18:59,0,19.0374,180654080,734473,45712258
2024-08-14 08:19:04,3.1,19.0369,180649984,734563,45712334
2024-08-14 08:19:09,6.2,19.3089,183230464,736599,45714394
2024-08-14 08:19:15,3,19.3084,183226368,736599,45714394
2024-08-14 08:19:20,0,19.3084,183226368,737049,45714774
2024-08-14 08:19:25,6.1,19.3615,183730176,737049,45714774
2024-08-14 08:19:30,6.1,19.3615,183730176,737145,45714848
2024-08-14 08:19:35,3.1,19.3615,183730176,737235,45714924
2024-08-14 08:19:41,6.1,19.3611,183726080,737235,45714924
2024-08-14 08:19:46,0,19.3611,183726080,737373,45714924
2024-08-14 08:19:51,3.2,19.3615,183730176,737463,45715000
2024-08-14 08:19:56,0,19.3598,183713792,737505,45715028
2024-08-14 08:20:01,3,19.3598,183713792,737505,45715028
2024-08-14 08:20:07,6.1,19.3615,183730176,737505,45715028
2024-08-14 08:20:12,0,19.3611,183726080,737595,45715104
2024-08-14 08:20:17,0,19.3589,183705600,739631,45717164
2024-08-14 08:20:22,5.9,19.3589,183705600,739721,45717240
2024-08-14 08:20:27,3,19.3594,183709696,739943,45717420
2024-08-14 08:20:33,3.2,19.3594,183709696,739943,45717420
2024-08-14 08:20:38,0,19.3866,183967744,739943,45717420
2024-08-14 08:20:43,3.2,19.4138,184225792,740033,45717496
2024-08-14 08:20:48,3.1,16.808,159498240,740087,45717542
2024-08-14 08:20:53,3.2,16.8623,160014336,740087,45717542
2024-08-14 08:20:59,0,16.8891,160268288,740177,45717618
2024-08-14 08:21:04,0,16.9163,160526336,740219,45717646
2024-08-14 08:21:09,0,17.0505,161800192,740219,45717646
2024-08-14 08:21:14,3,17.0505,161800192,740309,45717722
2024-08-14 08:21:19,0,17.0505,161800192,740309,45717722
2024-08-14 08:21:25,3,17.1589,162828288,740351,45717750
2024-08-14 08:21:30,6.2,17.2676,163860480,740801,45718130
