2024-08-14 08:10:05,20,17.5888,166907904,208555,37077032
2024-08-14 08:10:10,3,17.6108,167116800,268582,45780732
2024-08-14 08:10:15,3.2,17.6915,167882752,268672,45780808
2024-08-14 08:10:21,3.1,17.7731,168656896,268672,45780808
2024-08-14 08:10:26,2.9,17.7744,168669184,268922,45780960
2024-08-14 08:10:31,3.2,17.7744,168669184,269234,45781216
2024-08-14 08:10:36,3.2,17.7744,168669184,269414,45781244
2024-08-14 08:10:41,3.1,17.774,168665088,269414,45781244
2024-08-14 08:10:47,0,17.774,168665088,269504,45781320
2024-08-14 08:10:52,2.9,17.774,168665088,269504,45781320
2024-08-14 08:10:57,3.1,17.8283,169181184,269504,45781320
2024-08-14 08:11:02,3,17.9911,170725376,269594,45781396
2024-08-14 08:11:08,0,18.0727,171499520,269636,45781424
2024-08-14 08:11:13,2.9,18.1547,172277760,269636,45781424
2024-08-14 08:11:18,6,18.1819,172535808,269726,45781500
2024-08-14 08:11:23,2.9,18.1814,172531712,269726,45781500
2024-08-14 08:11:28,6.1,18.1814,172531712,269726,45781500
2024-08-14 08:11:34,0,18.181,172527616,270218,45781908
2024-08-14 08:11:39,0,18.181,172527616,270260,45781936
2024-08-14 08:11:44,0,18.1801,172519424,272560,45783994
2024-08-14 08:11:49,3.2,18.1801,172519424,272560,45783994
2024-08-14 08:11:54,3,18.2043,172748800,272650,45784070
2024-08-14 08:11:59,5.8,18.2315,173006848,272650,45784070
2024-08-14 08:12:05,0,18.2315,173006848,272650,45784070
2024-08-14 08:12:10,2.9,18.2311,173002752,272740,45784146
2024-08-14 08:12:15,3.1,18.2332,173023232,272782,45784174
2024-08-14 08:12:20,0,18.2332,173023232,272782,45784174
2024-08-14 08:12:25,0,18.2332,173023232,273010,45784250
2024-08-14 08:12:31,0,18.2332,173023232,273052,45784278
2024-08-14 08:12:36,0,18.2332,173023232,273232,45784430
2024-08-14 08:12:41,0,18.257,173248512,273544,45784686
2024-08-14 08:12:46,0,18.257,173248512,273544,45784686
2024-08-14 08:12:51,3.2,18.257,173248512,273544,45784686
2024-08-14 08:12:57,3.1,18.2824,173490176,273634,45784762
2024-08-14 08:13:02,3.2,18.2824,173490176,273634,45784762
