2024-08-13 14:29:59,3.1,1.23171,203784192,196075,29432493
2024-08-13 14:30:04,11.9,1.37193,226983936,295532,45447438
2024-08-13 14:30:09,13.5,1.37661,227758080,295688,45447566
2024-08-13 14:30:14,12.7,1.38129,228532224,295896,45447566
2024-08-13 14:30:19,13.4,1.38748,229556224,295896,45447566
2024-08-13 14:30:25,12,1.3937,230584320,296388,45447974
2024-08-13 14:30:30,13.4,1.39679,231096320,298694,45451378
2024-08-13 14:30:35,12.8,1.40147,231870464,299880,45453158
2024-08-13 14:30:40,13.4,1.40754,232873984,300250,45453666
2024-08-13 14:30:45,12,1.41687,234418176,300250,45453666
2024-08-13 14:30:50,13.3,1.41999,234934272,302490,45457122
2024-08-13 14:30:56,13.4,1.42155,235192320,303906,45459142
2024-08-13 14:31:01,13.5,1.42155,235192320,303906,45459142
2024-08-13 14:31:06,12,1.42155,235192320,303906,45459142
2024-08-13 14:31:11,13.2,1.42155,235192320,305164,45460870
2024-08-13 14:31:16,13.5,1.42311,235450368,306654,45463054
2024-08-13 14:31:21,13.5,1.42467,235708416,307746,45464646
2024-08-13 14:31:27,11.9,1.42467,235708416,307746,45464646
2024-08-13 14:31:32,13.3,1.42467,235708416,309522,45466970
2024-08-13 14:31:37,14.1,1.42467,235708416,311622,45470210
2024-08-13 14:31:42,11.6,1.42467,235708416,311902,45470642
2024-08-13 14:31:47,13.4,1.4342,237285376,317144,45478744
2024-08-13 14:31:53,16.9,1.43066,236699648,801414,46244770
2024-08-13 14:31:58,19.6,1.42214,235290624,2452582,48089763
2024-08-13 14:32:03,12.3,1.42363,235536384,2889062,48346958
2024-08-13 14:32:08,13.4,1.42831,236310528,2889062,48346958
2024-08-13 14:32:13,13.6,1.44682,239374336,5806382,48786097
2024-08-13 14:32:18,12.1,1.45519,240758784,7382875,48997854
2024-08-13 14:32:24,13.5,1.45685,241033216,7382875,48997854
2024-08-13 14:32:29,13.5,1.46156,241811456,7382941,48997854
