2024-08-13 14:36:24,4.6,1.33477,220835840,199884,32259267
2024-08-13 14:36:29,13.4,1.3576,224612352,279706,44881239
2024-08-13 14:36:34,13.3,1.36679,226131968,279842,44881291
2024-08-13 14:36:39,11.6,1.38045,228392960,281100,44883019
2024-08-13 14:36:44,13.4,1.38357,228909056,283590,44886419
2024-08-13 14:36:49,12.8,1.3882,229675008,284166,44887375
2024-08-13 14:36:55,13.1,1.38974,229928960,284166,44887375
2024-08-13 14:37:00,11.5,1.39285,230445056,285566,44889535
2024-08-13 14:37:05,13.3,1.39736,231190528,287616,44892635
2024-08-13 14:37:10,12.8,1.40048,231706624,287756,44892851
2024-08-13 14:37:15,13.4,1.40192,231944192,287756,44892851
2024-08-13 14:37:21,11.5,1.40348,232202240,288966,44894655
2024-08-13 14:37:26,13.4,1.40503,232460288,289946,44896167
2024-08-13 14:37:31,12.8,1.40803,232955904,291206,44898111
2024-08-13 14:37:36,13.4,1.40947,233193472,291296,44898187
2024-08-13 14:37:41,11.3,1.41085,233422848,291546,44898215
2024-08-13 14:37:46,13.2,1.36102,225177600,291546,44898215
2024-08-13 14:37:52,13,1.36102,225177600,291996,44898595
2024-08-13 14:37:57,13.4,1.36102,225177600,291996,44898595
2024-08-13 14:38:02,11.9,1.37639,227721216,294296,44900654
2024-08-13 14:38:07,13.3,1.37795,227979264,294386,44900730
2024-08-13 14:38:12,12.9,1.37956,228245504,294440,44900776
2024-08-13 14:38:17,13.4,1.38102,228487168,294494,44900822
2024-08-13 14:38:23,11.8,1.38102,228487168,296824,44904354
2024-08-13 14:38:28,13.4,1.38102,228487168,298150,44906298
2024-08-13 14:38:33,13.3,1.38095,228474880,300234,44909909
2024-08-13 14:38:38,13.4,1.38085,228458496,301991,44912910
2024-08-13 14:38:43,18.7,1.37278,227123200,991355,45953254
2024-08-13 14:38:49,13.6,1.36186,225316864,2380573,47373418
2024-08-13 14:38:54,12,1.36891,226484224,2614121,47491806
2024-08-13 14:38:59,13.2,1.37644,227729408,2615691,47494070
2024-08-13 14:39:04,16.6,1.40145,231866368,6479615,48100052
2024-08-13 14:39:09,13.2,1.40612,232640512,6687076,48129269
2024-08-13 14:39:14,13,1.41702,234442752,6687166,48129345
2024-08-13 14:39:20,11.5,1.42326,235474944,6687232,48129345
