2024-08-13 14:36:03,2.3,1.25654,207892480,153966,26654954
2024-08-13 14:36:09,13.4,1.43747,237826048,345194,45409202
2024-08-13 14:36:14,13.4,1.44834,239624192,345260,45409254
2024-08-13 14:36:19,12.1,1.45586,240869376,345350,45409330
2024-08-13 14:36:24,12.1,1.45898,241385472,345558,45409330
2024-08-13 14:36:29,13.3,1.46366,242159616,345558,45409330
2024-08-13 14:36:34,12,1.46502,242384896,346008,45409710
2024-08-13 14:36:40,13.5,1.42242,235335680,347268,45411654
2024-08-13 14:36:45,11.9,1.42863,236363776,349228,45414678
2024-08-13 14:36:50,13.5,1.43175,236879872,349738,45415402
2024-08-13 14:36:55,13.5,1.43952,238166016,349780,45415430
2024-08-13 14:37:00,12.7,1.43952,238166016,351814,45418514
2024-08-13 14:37:06,13.5,1.44886,239710208,353230,45420690
2024-08-13 14:37:11,11.8,1.45648,240971776,353370,45420906
2024-08-13 14:37:16,13.5,1.46428,242262016,353370,45420906
2024-08-13 14:37:21,13.3,1.46896,243036160,354634,45422756
2024-08-13 14:37:26,13.5,1.47673,244322304,355614,45424268
2024-08-13 14:37:31,12.1,1.43113,236777472,357082,45426212
2024-08-13 14:37:37,11.6,1.45742,241127424,359832,45428650
2024-08-13 14:37:42,13.5,1.46344,242122752,359832,45428650
2024-08-13 14:37:47,13.3,1.42068,235048960,359832,45428650
2024-08-13 14:37:52,12.6,1.42526,235806720,359874,45428678
2024-08-13 14:37:57,11.9,1.4267,236044288,359964,45428754
2024-08-13 14:38:02,13.4,1.4267,236044288,359964,45428754
2024-08-13 14:38:08,13.5,1.4267,236044288,359964,45428754
2024-08-13 14:38:13,12.9,1.4267,236044288,360054,45428830
2024-08-13 14:38:18,12.1,1.4267,236044288,360376,45429238
2024-08-13 14:38:23,13.2,1.4267,236044288,362476,45432530
2024-08-13 14:38:28,12.8,1.42823,236298240,363686,45434334
2024-08-13 14:38:34,13.1,1.42823,236298240,363826,45434550
2024-08-13 14:38:39,11.5,1.42811,236277760,375657,45452863
2024-08-13 14:38:44,22.9,1.41531,234160128,1309585,46818140
2024-08-13 14:38:49,14.1,1.40323,232161280,2691337,48106627
2024-08-13 14:38:54,13.5,1.40922,233152512,2809329,48164454
2024-08-13 14:38:59,8.7,1.42135,235159552,2840062,48190618
2024-08-13 14:39:05,14.1,1.43229,236969984,7142157,48766467
2024-08-13 14:39:10,13.5,1.4337,237203456,7175642,48774940
2024-08-13 14:39:15,11.5,1.43665,237690880,7175732,48775016
2024-08-13 14:39:20,13.1,1.43823,237953024,7175798,48775016
