2024-08-13 14:36:19,2.3,1.20138,198766592,192164,26682565
2024-08-13 14:36:24,12,1.35896,224837632,339158,45436941
2024-08-13 14:36:29,12,1.36503,225841152,339224,45436993
2024-08-13 14:36:34,13.5,1.37585,227631104,339314,45437069
2024-08-13 14:36:39,13.5,1.38191,228634624,340630,45438889
2024-08-13 14:36:44,12.8,1.38503,229150720,342800,45442129
2024-08-13 14:36:50,12,1.39278,230432768,343670,45443157
2024-08-13 14:36:55,13.4,1.40058,231723008,343670,45443157
2024-08-13 14:37:00,13.4,1.40682,232755200,345070,45445317
2024-08-13 14:37:05,13.5,1.41306,233787392,347216,45448491
2024-08-13 14:37:10,11.9,1.41771,234557440,347356,45448707
2024-08-13 14:37:16,12.9,1.41927,234815488,347356,45448707
2024-08-13 14:37:21,12.6,1.41927,234815488,348566,45450511
2024-08-13 14:37:26,13.4,1.42237,235327488,349612,45452023
2024-08-13 14:37:31,12,1.42237,235327488,350872,45453967
2024-08-13 14:37:36,13.1,1.42237,235327488,351010,45453967
2024-08-13 14:37:41,13.4,1.42237,235327488,351100,45454043
2024-08-13 14:37:47,13.3,1.42237,235327488,351100,45454043
2024-08-13 14:37:52,12.1,1.42237,235327488,351190,45454119
2024-08-13 14:37:57,12.6,1.42237,235327488,351620,45454423
2024-08-13 14:38:02,13,1.42393,235585536,351662,45454451
2024-08-13 14:38:07,13.4,1.43296,237080576,353896,45456509
2024-08-13 14:38:12,11.9,1.43296,237080576,353986,45456585
2024-08-13 14:38:18,13.2,1.43452,237338624,353986,45456585
2024-08-13 14:38:23,13.5,1.43608,237596672,356226,45460041
2024-08-13 14:38:28,13.4,1.43764,237854720,357576,45462061
2024-08-13 14:38:33,12,1.43764,237854720,359659,45465668
2024-08-13 14:38:38,13.5,1.44074,238366720,366492,45476538
2024-08-13 14:38:44,16.6,1.39984,231600128,1138184,46644119
2024-08-13 14:38:49,15,1.40942,233185280,2530099,47983706
2024-08-13 14:38:54,13.5,1.41222,233648128,2690507,48064082
2024-08-13 14:38:59,12.1,1.41687,234418176,2693737,48068530
2024-08-13 14:39:04,13.6,1.4341,237268992,6691460,48665162
2024-08-13 14:39:09,13.5,1.44182,238546944,6771852,48683646
2024-08-13 14:39:15,13.4,1.44806,239579136,6772008,48683722
2024-08-13 14:39:20,12.1,1.44811,239587328,6772008,48683722
