2024-08-13 14:17:19,2.3,1.20287,199012352,153732,26658854
2024-08-13 14:17:24,0.8,1.35517,224210944,312280,42750218
2024-08-13 14:17:30,0.8,1.36433,225726464,312578,42750294
2024-08-13 14:17:35,0.8,1.36748,226246656,312578,42750294
2024-08-13 14:17:40,0,1.3706,226762752,314138,42751146
2024-08-13 14:17:45,0.8,1.37666,227766272,315788,42752074
2024-08-13 14:17:50,0.8,1.37666,227766272,316610,42752528
2024-08-13 14:17:55,0.8,1.37805,227995648,317390,42752954
2024-08-13 14:18:01,0,1.37961,228253696,318468,42753456
2024-08-13 14:18:06,0.8,1.38117,228511744,318522,42753548
2024-08-13 14:18:11,0.8,1.38412,228999168,319642,42755276
2024-08-13 14:18:16,0.8,1.38565,229253120,321978,42758412
2024-08-13 14:18:21,0,1.38565,229253120,322678,42759544
2024-08-13 14:18:27,0.8,1.38877,229769216,322678,42759544
2024-08-13 14:18:32,4,1.39501,230801408,326328,42763624
2024-08-13 14:18:37,0.8,1.40244,232030208,328428,42766864
2024-08-13 14:18:42,0.8,1.40244,232030208,328568,42767080
2024-08-13 14:18:47,0.8,1.40244,232030208,328700,42767184
2024-08-13 14:18:52,0.8,1.40244,232030208,329958,42768912
2024-08-13 14:18:58,0.8,1.40244,232030208,331078,42770640
2024-08-13 14:19:03,0,1.40555,232546304,332498,42772660
2024-08-13 14:19:08,0.8,1.40711,232804352,332498,42772660
2024-08-13 14:19:13,0.8,1.40867,233062400,333684,42774388
2024-08-13 14:19:18,0.8,1.41023,233320448,336144,42777932
2024-08-13 14:19:23,0,1.41491,234094592,336514,42778440
2024-08-13 14:19:29,0.8,1.41489,234090496,376197,42803382
2024-08-13 14:19:34,7.9,1.40932,233168896,2177629,45233049
2024-08-13 14:19:39,0.8,1.41665,234381312,2911561,45841455
2024-08-13 14:19:44,0.8,1.41863,234708992,3124693,45957967
2024-08-13 14:19:49,0,1.42613,235950080,3139208,45968069
2024-08-13 14:19:55,0.8,1.42531,235814912,3263560,46036539
2024-08-13 14:20:00,0.8,1.42531,235814912,3263560,46036539
2024-08-13 14:20:05,15.4,1.42251,235352064,4127236,47490695
2024-08-13 14:20:10,0.8,1.43482,237387776,4680264,48398451
