2024-08-13 12:08:45,2.3,1.20948,200105984,200683,26661489
2024-08-13 12:08:50,13.5,1.37174,226951168,388542,45415800
2024-08-13 12:08:55,13.4,1.37642,227725312,388698,45415928
2024-08-13 12:09:00,11.9,1.37798,227983360,388906,45415928
2024-08-13 12:09:05,13.4,1.37944,228225024,390068,45417684
2024-08-13 12:09:11,13.4,1.3809,228466688,392478,45421088
2024-08-13 12:09:16,13.5,1.38087,228462592,393038,45421952
2024-08-13 12:09:21,11.9,1.38087,228462592,393038,45421952
2024-08-13 12:09:26,12.9,1.38087,228462592,394438,45424112
2024-08-13 12:09:31,13.4,1.38372,228933632,396488,45427212
2024-08-13 12:09:36,13.1,1.38528,229191680,396628,45427428
2024-08-13 12:09:42,12,1.38528,229191680,396628,45427428
2024-08-13 12:09:47,13.5,1.38694,229466112,397838,45429232
2024-08-13 12:09:52,13.5,1.39006,229982208,398884,45430744
2024-08-13 12:09:57,13.4,1.39627,231010304,400186,45432716
2024-08-13 12:10:02,12.1,1.39773,231251968,400414,45432792
2024-08-13 12:10:08,13.4,1.39927,231505920,400484,45432792
2024-08-13 12:10:13,13.4,1.40395,232280064,400484,45432792
2024-08-13 12:10:18,13.5,1.40538,232517632,400934,45433172
2024-08-13 12:10:23,13.5,1.40538,232517632,400934,45433172
2024-08-13 12:10:28,13.1,1.4159,234258432,402970,45435232
2024-08-13 12:10:33,12,1.41746,234516480,403060,45435308
2024-08-13 12:10:39,13.5,1.41746,234516480,403060,45435308
2024-08-13 12:10:44,13.5,1.41892,234758144,403060,45435308
2024-08-13 12:10:49,13.4,1.41892,234758144,405390,45438840
2024-08-13 12:10:54,13.3,1.41897,234766336,406692,45440812
2024-08-13 12:10:59,12.1,1.41897,234766336,408775,45444419
2024-08-13 12:11:05,12,1.41897,234766336,412970,45451137
2024-08-13 12:11:10,18.5,1.41667,234385408,1203975,46670868
2024-08-13 12:11:15,15.6,1.409,233115648,2527133,47928146
2024-08-13 12:11:20,12,1.4141,233959424,2736381,48039124
2024-08-13 12:11:25,13.3,1.41519,234139648,2736471,48039200
2024-08-13 12:11:30,13.3,1.42343,235503616,5668925,48474816
2024-08-13 12:11:36,13.5,1.42897,236421120,6867618,48626608
2024-08-13 12:11:41,13.4,1.43044,236662784,6867708,48626684
2024-08-13 12:11:46,10.9,1.43209,236937216,6867828,48626730
