2024-08-13 10:16:21,6.1,1.23741,204726272,247763,33550025
2024-08-13 10:16:26,13.3,1.39677,231092224,332122,45452970
2024-08-13 10:16:31,13.5,1.39833,231350272,332416,45453098
2024-08-13 10:16:37,12.9,1.40127,231837696,333606,45454826
2024-08-13 10:16:42,11.9,1.40422,232325120,335706,45458066
2024-08-13 10:16:47,13.4,1.40417,232316928,336436,45458878
2024-08-13 10:16:52,14.1,1.40417,232316928,336436,45458878
2024-08-13 10:16:57,13.5,1.41038,233345024,337556,45460606
2024-08-13 10:17:02,11.7,1.4135,233861120,339886,45464138
2024-08-13 10:17:08,13.1,1.41813,234627072,340026,45464354
2024-08-13 10:17:13,13.2,1.42125,235143168,340026,45464354
2024-08-13 10:17:18,13.5,1.42435,235655168,341278,45466134
2024-08-13 10:17:23,11.8,1.42744,236167168,342398,45467914
2024-08-13 10:17:28,13.5,1.43365,237195264,343518,45469642
2024-08-13 10:17:33,13.4,1.43833,237969408,343886,45469934
2024-08-13 10:17:39,13.5,1.39912,231481344,344866,45471446
2024-08-13 10:17:44,12,1.40221,231993344,346266,45473606
2024-08-13 10:17:49,13.1,1.40687,232763392,347816,45475562
2024-08-13 10:17:54,13.5,1.41311,233795584,348046,45475930
2024-08-13 10:17:59,13.5,1.38253,228737024,353198,45485417
2024-08-13 10:18:05,14.9,1.39112,230158336,395215,45557582
2024-08-13 10:18:10,24.2,1.39184,230277120,2099072,47537689
2024-08-13 10:18:15,12.1,1.39761,231231488,3678974,48933845
2024-08-13 10:18:20,13.5,1.40229,232005632,3678974,48933845
2024-08-13 10:18:25,9.5,1.44425,238948352,3705767,48981205
2024-08-13 10:18:30,10.3,1.47215,243564544,18749947,50066421
2024-08-13 10:18:36,13.5,1.48926,246394880,18890513,50301941
2024-08-13 10:18:41,12.1,1.4955,247427072,18890735,50302069
2024-08-13 10:18:46,13,1.4955,247427072,18890735,50302069
2024-08-13 10:18:51,13.5,1.49862,247943168,18890735,50302069
