2024-08-13 13:57:03,2.4,1.28078,211902464,228845,32799050
2024-08-13 13:57:08,0.8,1.42323,235470848,286841,42876770
2024-08-13 13:57:13,0.8,1.43702,237752320,288489,42877696
2024-08-13 13:57:19,0,1.43702,237752320,288489,42877696
2024-08-13 13:57:24,0.8,1.39741,231198720,290047,42878546
2024-08-13 13:57:29,0.8,1.39897,231456768,290137,42878622
2024-08-13 13:57:34,0,1.40053,231714816,291395,42880350
2024-08-13 13:57:39,0.8,1.40348,232202240,292585,42882078
2024-08-13 13:57:45,0.8,1.40348,232202240,294075,42884314
2024-08-13 13:57:50,0.8,1.40655,232710144,294477,42884646
2024-08-13 13:57:55,0,1.40811,232968192,295597,42886374
2024-08-13 13:58:00,0.8,1.40964,233222144,297137,42888698
2024-08-13 13:58:05,0.8,1.41427,233988096,298067,42890122
2024-08-13 13:58:10,0,1.41427,233988096,298067,42890122
2024-08-13 13:58:16,0.8,1.42004,234942464,299187,42891850
2024-08-13 13:58:21,0.8,1.42157,235196416,300397,42893654
2024-08-13 13:58:26,0.8,1.42157,235196416,301517,42895382
2024-08-13 13:58:31,0,1.42155,235192320,301795,42895598
2024-08-13 13:58:36,3.2,1.42311,235450368,304130,42898434
2024-08-13 13:58:41,0.8,1.43799,237912064,307195,42902270
2024-08-13 13:58:47,0.8,1.43955,238170112,307851,42903254
2024-08-13 13:58:52,0,1.44101,238411776,313833,42912655
2024-08-13 13:58:57,2.3,1.44098,238407680,388415,42958217
2024-08-13 13:59:02,10.5,1.43871,238030848,1580059,44596478
2024-08-13 13:59:07,5.6,1.44324,238780416,2830796,46686936
2024-08-13 13:59:13,1.6,1.45331,240447488,3535120,47652521
2024-08-13 13:59:18,0.8,1.45787,241201152,4039173,47933151
2024-08-13 13:59:23,0,1.45787,241201152,4039263,47933227
2024-08-13 13:59:28,0.8,1.45933,241442816,4043876,47941191
2024-08-13 13:59:33,0.8,1.45888,241369088,4122082,47973341
2024-08-13 13:59:38,0.8,1.4598,241520640,4206352,48014465
2024-08-13 13:59:44,5.8,1.46373,242171904,4549974,48606473
2024-08-13 13:59:49,8.7,1.4544,240627712,5883789,50860028
2024-08-13 13:59:54,2.4,1.45908,241401856,6615966,52079999
